postal_code_searched,name,address,lat,lng
67450,Seven Eleven,"Calle Prol. Benito Juárez 319, Sin Nombre de Col 7, 67485 Cadereyta Jiménez, N.L., Mexico",25.5704855,-100.0144223
67540,7-Eleven,"Cuauhtémoc 602, Centro de Montemorelos, 67500 Montemorelos, N.L., Mexico",25.1898964,-99.826578
67540,7-Eleven,"ZARAGOZA. ZARAGOZA 320, entre DEGOLLADO Y MIER Y TERAN, Del Maestro, 67530 Montemorelos, N.L., Mexico",25.189116,-99.828876
67540,7-Eleven,"Calle 204, Zaragoza, 67530 Montemorelos, N.L., Mexico",25.18883,-99.83594699999999
67540,7-Eleven,"Mar Blanco 101, 67512 Montemorelos, N.L., Mexico",25.20018,-99.843054
67540,7-Eleven,"Nuevo Repueblo, Carr Nacional, Buena Vista, 67610 Cdad. de Allende, N.L., Mexico",25.264654,-100.005092
67540,7-Eleven,"63C9+8C, 67608 Congregación Calles, N.L., Mexico",25.2207292,-99.93145740000001
67540,Senda,"Querétaro s/n, Zaragoza, 67530 Montemorelos, N.L., Mexico",25.1887041,-99.835515
67327,Petro Seven,"Carr. Nacional #300, Col, Privada San Jose Nte., 67307 Monterrey, N.L., Mexico",25.3972059,-100.1271608
67700,7-Eleven Tempokrysset,"Skiringssalveien 9, 3211 Sandefjord, Norway",59.13606999999999,10.213547
67700,7-Eleven - Turbina Calamba,"54PP+4MX, AH26, Calamba, 4027 Laguna, Philippines",14.1853534,121.1367321
67740,7-Eleven Two San Parq (1111),"MXV6+M3, Bacolod, Negros Occidental, Philippines",10.6941875,122.9601875
